source	target
hsa-miR-26a-5p	SLCO5A1
hsa-miR-26a-5p	RNF103
hsa-miR-26a-5p	GIGYF1
hsa-miR-26a-5p	SDSL
hsa-miR-26a-5p	ENOSF1
hsa-miR-26a-5p	GMCL1
hsa-miR-26a-5p	ALX4
hsa-miR-26a-5p	RBM47
hsa-miR-26a-5p	NDUFA1
hsa-miR-26a-5p	SRCAP
hsa-miR-26a-5p	SLX4IP
hsa-miR-26a-5p	CLCN2
hsa-miR-26a-5p	IFI27L1
hsa-miR-26a-5p	GRIN3B
hsa-miR-26a-5p	BACE2
hsa-miR-26a-5p	SCRIB
hsa-miR-26a-5p	ULK1
hsa-miR-26a-5p	PGM2L1
hsa-miR-26a-5p	PDIK1L
hsa-miR-26a-5p	OST4
hsa-miR-26a-5p	ZNF706
hsa-miR-26a-5p	KCTD5
hsa-miR-26a-5p	HBQ1
hsa-miR-26a-5p	CAMKV
hsa-miR-26a-5p	CBLB
hsa-miR-26a-5p	FBXO45
hsa-miR-26a-5p	PM20D2
hsa-miR-26a-5p	CROCC
hsa-miR-26a-5p	C1orf53
hsa-miR-26a-5p	PPP3R1
hsa-miR-26a-5p	ACVR2B
hsa-miR-26a-5p	EID2
hsa-miR-26a-5p	RHOU
hsa-miR-26a-5p	LINGO1
hsa-miR-26a-5p	TBCC
hsa-miR-26a-5p	ZNF664
hsa-miR-26a-5p	LTA4H
hsa-miR-26a-5p	BSDC1
hsa-miR-26a-5p	INHBB
hsa-miR-26a-5p	MDH1B
hsa_circ_0000442	hsa-miR-26a-5p
hsa_circ_0008323	hsa-miR-26a-5p
hsa_circ_0002157	hsa-miR-27b-3p
hsa-miR-27b-3p	YWHAG
hsa-miR-27b-3p	YPEL1
hsa-miR-27b-3p	FZD4
hsa-miR-27b-3p	DNAJC5B
hsa-miR-27b-3p	ACVR2B
hsa-miR-27b-3p	ATP6V1C1
hsa-miR-27b-3p	BEND3
hsa-miR-27b-3p	ANXA5
hsa-miR-27b-3p	PLEKHJ1
hsa-miR-27b-3p	UBA1
hsa-miR-27b-3p	BICC1
hsa-miR-27b-3p	SLC22A23
hsa-miR-27b-3p	SLC13A3
hsa-miR-27b-3p	SLC12A7
hsa-miR-27b-3p	ZNF579
hsa-miR-27b-3p	POM121C
hsa-miR-27b-3p	DHTKD1
hsa-miR-27b-3p	C19orf81
hsa-miR-27b-3p	RBM47
hsa-miR-27b-3p	TRIB1
hsa-miR-27b-3p	SH3RF1
hsa-miR-27b-3p	STRN4
hsa-miR-27b-3p	VBP1
hsa-miR-27b-3p	ARPC1A
hsa-miR-27b-3p	KIF21A
hsa-miR-27b-3p	RPIA
hsa-miR-27b-3p	LETMD1
hsa-miR-27b-3p	PSD4
hsa-miR-27b-3p	NET1
hsa-miR-27b-3p	DDAH1
hsa-miR-27b-3p	NCDN
hsa-miR-27b-3p	HLX
hsa-miR-27b-3p	REPS1
hsa-miR-27b-3p	WIPI2
hsa-miR-27b-3p	SNX15
hsa-miR-27b-3p	DYNC2LI1
hsa-miR-27b-3p	MIOS
hsa-miR-27b-3p	SLX4IP
hsa-miR-27b-3p	MSI1
hsa-miR-27b-3p	ZBTB3
hsa-miR-27b-3p	SRCAP
hsa-miR-27b-3p	NLK
hsa-miR-27b-3p	TMSB10
hsa-miR-27b-3p	TRIM24
hsa-miR-27b-3p	PGM2L1
hsa-miR-27b-3p	CXCL10
hsa-miR-27b-3p	ZNF138
hsa-miR-27b-3p	TMEM91
hsa-miR-27b-3p	SEC31B
hsa-miR-27b-3p	LTA4H
hsa-miR-27b-3p	ABHD10
hsa-miR-27b-3p	ING5
hsa-miR-27b-3p	TMEM254
hsa-miR-27b-3p	GPNMB
hsa-miR-27b-3p	TRIM59
hsa-miR-27b-3p	ASIC1
hsa-miR-27b-3p	NXPH1
hsa-miR-27b-3p	INIP
hsa-miR-27b-3p	GATC
hsa-miR-27b-3p	SLCO5A1
hsa-miR-27b-3p	CTU1
hsa-miR-27b-3p	CBLB
hsa-miR-27b-3p	GLP1R
hsa-miR-27b-3p	CRTC1
hsa-miR-27b-3p	NDUFV3
hsa-miR-27b-3p	TUBB4B
hsa-miR-27b-3p	AGBL3
hsa-miR-27b-3p	BBC3
hsa-miR-27b-3p	SIX4
hsa-miR-27b-3p	ZC3H11A
hsa-miR-27b-3p	BRSK2
hsa-miR-27b-3p	MARCKS
hsa-miR-27b-3p	NCALD
hsa-miR-27b-3p	LRRC61
hsa-miR-27b-3p	TTC9
hsa-miR-27b-3p	SLC25A51
hsa-miR-27b-3p	SRSF6
hsa-miR-27b-3p	KCNC2
hsa-miR-27b-3p	GALNT10
hsa-miR-27b-3p	MDH2
hsa-miR-27b-3p	IQCH
hsa-miR-27b-3p	INSM2
hsa-miR-27b-3p	MOSPD3
hsa-miR-27b-3p	HIC2
hsa-miR-27b-3p	GALNT11
hsa-miR-27b-3p	CCDC120
hsa-miR-27b-3p	PON2
hsa-miR-27b-3p	NUP43
hsa-miR-27b-3p	FAM171A1
hsa-miR-27b-3p	CDK10
hsa-miR-27b-3p	ZNF281
hsa-miR-27b-3p	SSTR1
hsa-miR-27b-3p	NKAIN1
hsa-miR-27b-3p	ELAVL2
hsa-miR-27b-3p	SAMD10
hsa-miR-27b-3p	SLC9B1
hsa-miR-27b-3p	MTERF2
hsa-miR-27b-3p	STK35
hsa-miR-27b-3p	COX6C
hsa-miR-27b-3p	SUMO2
hsa-miR-27b-3p	NPTXR
hsa-miR-27b-3p	CATSPERB
hsa-miR-27b-3p	SLC35F3
hsa-miR-27b-3p	HID1
hsa-miR-27b-3p	DDX5
hsa-miR-27b-3p	FBXO45
hsa-miR-27b-3p	FAM222A
hsa-miR-27b-3p	BACE2
hsa-miR-27b-3p	PPP3R1
hsa-miR-27b-3p	AGRN
hsa-miR-27b-3p	SULT4A1
hsa-miR-27b-3p	DIABLO
hsa-miR-27b-3p	MORC2
hsa_circ_0072904	hsa-miR-27b-3p
hsa_circ_0035301	hsa-miR-27b-3p
hsa_circ_0008584	hsa-miR-27b-3p
hsa_circ_0005479	hsa-miR-27b-3p
hsa_circ_0000735	hsa-miR-27b-3p
hsa_circ_0086684	hsa-miR-27b-3p
hsa_circ_0000442	hsa-miR-27b-3p
hsa_circ_0000357	hsa-miR-29a-3p
hsa-miR-29a-3p	DEDD
hsa-miR-29a-3p	ULK1
hsa-miR-29a-3p	SGSM2
hsa-miR-29a-3p	CHRM1
hsa-miR-29a-3p	DIABLO
hsa-miR-29a-3p	NET1
hsa-miR-29a-3p	C2orf68
hsa-miR-29a-3p	GPR37
hsa-miR-29a-3p	PDIK1L
hsa-miR-29a-3p	TSC22D4
hsa-miR-29a-3p	GATC
hsa-miR-29a-3p	TMEM44
hsa-miR-29a-3p	FAM117B
hsa-miR-29a-3p	KCNC2
hsa-miR-29a-3p	CSNK1E
hsa-miR-29a-3p	KIFC2
hsa-miR-29a-3p	UBA1
hsa-miR-29a-3p	ACVR2B
hsa-miR-29a-3p	PPP1R9A
hsa-miR-29a-3p	OBSL1
hsa-miR-29a-3p	HEYL
hsa-miR-29a-3p	DNASE1L1
hsa-miR-29a-3p	DLGAP2
hsa-miR-29a-3p	ARF5
hsa-miR-29a-3p	P4HTM
hsa-miR-29a-3p	HID1
hsa-miR-29a-3p	SLCO5A1
hsa-miR-29a-3p	ZNF22
hsa-miR-29a-3p	PM20D2
hsa-miR-29a-3p	SCFD1
hsa-miR-29a-3p	SRCAP
hsa-miR-29a-3p	ANXA5
hsa-miR-29a-3p	ASIC1
hsa-miR-29a-3p	ZNF284
hsa-miR-29a-3p	BSDC1
hsa-miR-29a-3p	PCDHA5
hsa-miR-29a-3p	NKAIN1
hsa-miR-29a-3p	YWHAG
hsa-miR-29a-3p	ZNF862
hsa-miR-29a-3p	SCAMP5
hsa-miR-29a-3p	STK35
hsa-miR-29a-3p	TRAM2
hsa-miR-29a-3p	BBC3
hsa-miR-29a-3p	EML3
hsa-miR-29a-3p	ZC3H11A
hsa-miR-29a-3p	TRIM24
hsa-miR-29a-3p	COL2A1
hsa-miR-29a-3p	TSPAN1
hsa-miR-29a-3p	UBE2E3
hsa-miR-29a-3p	STRN4
hsa-miR-29a-3p	SULT4A1
hsa-miR-29a-3p	BBS1
hsa-miR-29a-3p	BACE2
hsa-miR-29a-3p	IQCH
hsa-miR-29a-3p	ZNF282
hsa-miR-29a-3p	IFRD1
hsa-miR-29a-3p	PCDHA8
hsa-miR-29a-3p	NFKBIL1
hsa-miR-29a-3p	FZD4
hsa-miR-29a-3p	SRSF6
hsa-miR-29a-3p	RPL22
hsa-miR-29a-3p	GPNMB
hsa-miR-29a-3p	CCDC14
hsa-miR-29a-3p	LDLRAP1
hsa-miR-29a-3p	DOCK6
hsa-miR-29a-3p	KCTD5
hsa-miR-29a-3p	TTC9
hsa-miR-29a-3p	FBXO45
hsa-miR-29a-3p	EPHB3
hsa-miR-29a-3p	MAP6D1
hsa-miR-29a-3p	SYT7
hsa-miR-29a-3p	PCDHA2
hsa-miR-29a-3p	SLC35F6
hsa-miR-29a-3p	LSM14B
hsa-miR-29a-3p	SPATA2L
hsa-miR-29a-3p	FMOD
hsa-miR-29a-3p	PCDHA9
hsa-miR-29a-3p	HEY2
hsa-miR-29a-3p	PAPSS1
hsa-miR-29a-3p	MARCKS
hsa-miR-29a-3p	VPS16
hsa-miR-29a-3p	DDX5
hsa-miR-29a-3p	NFXL1
hsa-miR-29a-3p	DHTKD1
hsa_circ_0067492	hsa-miR-29a-3p
hsa_circ_0094004	hsa-miR-29a-3p
hsa_circ_0000647	hsa-miR-29a-3p
hsa_circ_0071649	hsa-miR-29a-3p
hsa_circ_0071374	hsa-miR-29a-3p
hsa_circ_0008068	hsa-miR-29a-3p
hsa_circ_0036188	hsa-miR-30a-3p
hsa-miR-30a-3p	HEY2
hsa-miR-30a-3p	PLAC8L1
hsa-miR-30a-3p	GPNMB
hsa-miR-30a-3p	KMO
hsa-miR-30a-3p	SH3RF1
hsa-miR-30a-3p	FRAT1
hsa-miR-30a-3p	YWHAG
hsa-miR-30a-3p	SIX4
hsa-miR-30a-3p	GALNT10
hsa-miR-30a-3p	ZNF138
hsa-miR-30a-3p	NET1
hsa-miR-30a-3p	TMEM150C
hsa-miR-30a-3p	BTF3L4
hsa-miR-30a-3p	PPP1R9A
hsa-miR-30a-3p	DNAJC30
hsa-miR-30a-3p	SLC25A37
hsa-miR-30a-3p	PFKFB2
hsa-miR-30a-3p	DLG3
hsa-miR-30a-3p	EIF2AK1
hsa-miR-30a-3p	ZNF281
hsa-miR-30a-3p	ZKSCAN1
hsa-miR-30a-3p	AAMP
hsa-miR-30a-3p	ZNF142
hsa-miR-30a-3p	OST4
hsa-miR-30a-3p	CFAP44
hsa-miR-30a-3p	TXLNB
hsa-miR-30a-3p	ARPC1A
hsa-miR-30a-3p	PACS1
hsa-miR-30a-3p	MSR1
hsa-miR-30a-3p	HNRNPA0
hsa-miR-30a-3p	ZNF664
hsa-miR-30a-3p	FBXO43
hsa-miR-30a-3p	ORMDL1
hsa-miR-30a-3p	GIGYF1
hsa-miR-30a-3p	LTA4H
hsa-miR-30a-3p	SLX4IP
hsa-miR-30a-3p	SLC35F3
hsa-miR-30a-3p	FAM117B
hsa-miR-30a-3p	SMCO3
hsa-miR-30a-3p	PM20D2
hsa-miR-30a-3p	GATC
hsa-miR-30a-3p	EIF2B1
hsa-miR-30a-3p	INIP
hsa-miR-30a-3p	MYO1D
hsa-miR-30a-3p	AGMAT
hsa-miR-30a-3p	VAX2
hsa-miR-30a-3p	ATP6V1C1
hsa-miR-30a-3p	SCAF4
hsa-miR-30a-3p	PRH2
hsa-miR-30a-3p	FA2H
hsa-miR-30a-3p	TDRD6
hsa-miR-30a-3p	DDX5
hsa-miR-30a-3p	CSNK1E
hsa_circ_0054853	hsa-miR-30a-3p
hsa_circ_0113080	hsa-miR-30a-3p
hsa_circ_0009043	hsa-miR-30a-3p
hsa_circ_0035301	hsa-miR-30a-3p
hsa_circ_0039930	hsa-miR-30a-3p
hsa_circ_0063226	hsa-miR-30a-3p
hsa_circ_0007178	hsa-miR-30c-5p
hsa-miR-30c-5p	PGM2L1
hsa-miR-30c-5p	MARCKS
hsa-miR-30c-5p	ZRANB2
hsa-miR-30c-5p	SH3RF1
hsa-miR-30c-5p	UBE2E3
hsa-miR-30c-5p	NET1
hsa-miR-30c-5p	YWHAG
hsa-miR-30c-5p	ABHD10
hsa-miR-30c-5p	BUD31
hsa-miR-30c-5p	NCALD
hsa-miR-30c-5p	RWDD4
hsa-miR-30c-5p	ZNF20
hsa-miR-30c-5p	EIF2B1
hsa-miR-30c-5p	DDAH1
hsa-miR-30c-5p	SLC22A23
hsa-miR-30c-5p	CTHRC1
hsa-miR-30c-5p	CBX8
hsa-miR-30c-5p	ZNF281
hsa-miR-30c-5p	CAMKV
hsa-miR-30c-5p	CSNK1E
hsa-miR-30c-5p	ING5
hsa-miR-30c-5p	SNRPE
hsa-miR-30c-5p	CDK17
hsa-miR-30c-5p	CLPTM1
hsa-miR-30c-5p	GLP1R
hsa-miR-30c-5p	LDLRAP1
hsa-miR-30c-5p	NKX2-2
hsa-miR-30c-5p	TTC19
hsa-miR-30c-5p	CHRM3
hsa-miR-30c-5p	ACTR3B
hsa-miR-30c-5p	GRHL2
hsa-miR-30c-5p	GIGYF1
hsa-miR-30c-5p	SRSF6
hsa-miR-30c-5p	RSAD1
hsa-miR-30c-5p	SIX4
hsa-miR-30c-5p	MRI1
hsa-miR-30c-5p	UQCRB
hsa-miR-30c-5p	HOXA9
hsa-miR-30c-5p	DDX5
hsa-miR-30c-5p	NLK
hsa-miR-30c-5p	PON2
hsa-miR-30c-5p	PABPC1L2A
hsa-miR-30c-5p	PABPC1L2B
hsa-miR-30c-5p	CCDC14
hsa-miR-30c-5p	CLCF1
hsa-miR-30c-5p	CELF5
hsa-miR-30c-5p	SLC25A21
hsa-miR-30c-5p	DET1
hsa-miR-30c-5p	PPP3R1
hsa-miR-30c-5p	RNF103
hsa-miR-30c-5p	SLCO5A1
hsa-miR-30c-5p	CBLB
hsa-miR-30c-5p	ATP6V1C1
hsa-miR-30c-5p	TATDN2
hsa-miR-30c-5p	SLC25A37
hsa-miR-30c-5p	FBXO45
hsa-miR-30c-5p	ZKSCAN1
hsa-miR-30c-5p	C14orf39
hsa-miR-30c-5p	FMOD
hsa-miR-30c-5p	HLX
hsa-miR-30c-5p	ELAVL2
hsa-miR-30c-5p	LSM14B
hsa-miR-30c-5p	WDR27
hsa-miR-30c-5p	STK35
hsa-miR-30c-5p	EAF1
hsa-miR-30c-5p	NDUFA10
hsa-miR-30c-5p	PSMD9
hsa-miR-30c-5p	SLC35F3
hsa-miR-30c-5p	BEND3
hsa-miR-30c-5p	EBF2
hsa-miR-30c-5p	DLGAP2
hsa-miR-30c-5p	B3GAT1
hsa-miR-30c-5p	CCDC120
hsa-miR-30c-5p	TRAM2
hsa-miR-30c-5p	PDIK1L
hsa-miR-30c-5p	NPTXR
hsa-miR-30c-5p	PPP1R9A
hsa-miR-30c-5p	TOR1B
hsa-miR-30c-5p	HIC2
hsa-miR-30c-5p	KCTD5
hsa-miR-30c-5p	CATSPERG
hsa-miR-30c-5p	SCAF4
hsa-miR-30c-5p	PLIN1
hsa_circ_0001278	hsa-miR-30c-5p
hsa_circ_0035301	hsa-miR-30c-5p
hsa_circ_0004291	hsa-miR-30c-5p
hsa_circ_0063226	hsa-miR-30e-3p
hsa-miR-30e-3p	FRAT1
hsa-miR-30e-3p	GPNMB
hsa-miR-30e-3p	ATP6V1C1
hsa-miR-30e-3p	GALNT10
hsa-miR-30e-3p	NET1
hsa-miR-30e-3p	AAMP
hsa-miR-30e-3p	HNRNPA0
hsa-miR-30e-3p	KMO
hsa-miR-30e-3p	SMCO3
hsa-miR-30e-3p	ZKSCAN1
hsa-miR-30e-3p	EIF2B1
hsa-miR-30e-3p	TMEM150C
hsa-miR-30e-3p	SH3RF1
hsa-miR-30e-3p	ZNF142
hsa-miR-30e-3p	CFAP44
hsa-miR-30e-3p	HEY2
hsa-miR-30e-3p	DLG3
hsa-miR-30e-3p	SLC35F3
hsa-miR-30e-3p	INIP
hsa-miR-30e-3p	LTA4H
hsa-miR-30e-3p	SCAF4
hsa-miR-30e-3p	TDRD6
hsa-miR-30e-3p	MSR1
hsa-miR-30e-3p	PM20D2
hsa-miR-30e-3p	OST4
hsa-miR-30e-3p	ARPC1A
hsa-miR-30e-3p	VAX2
hsa-miR-30e-3p	ZNF664
hsa-miR-30e-3p	ZNF138
hsa-miR-30e-3p	DDX5
hsa-miR-30e-3p	GATC
hsa-miR-30e-3p	DNAJC30
hsa-miR-30e-3p	YWHAG
hsa-miR-30e-3p	CSNK1E
hsa-miR-30e-3p	SLX4IP
hsa-miR-30e-3p	PFKFB2
hsa-miR-30e-3p	SIX4
hsa-miR-30e-3p	BTF3L4
hsa-miR-30e-3p	FA2H
hsa-miR-30e-3p	PACS1
hsa-miR-30e-3p	AGMAT
hsa-miR-30e-3p	EIF2AK1
hsa-miR-30e-3p	FBXO43
hsa-miR-30e-3p	ZC3H11A
hsa-miR-30e-3p	SLC25A37
hsa-miR-30e-3p	FAM117B
hsa-miR-30e-3p	PPP1R9A
hsa-miR-30e-3p	TXLNB
hsa-miR-30e-3p	MYO1D
hsa-miR-30e-3p	PRH2
hsa-miR-30e-3p	ZNF281
hsa-miR-30e-3p	EAF1
hsa-miR-30e-3p	ABRACL
hsa-miR-30e-3p	PLAC8L1
hsa-miR-30e-3p	GIGYF1
hsa-miR-30e-3p	ORMDL1
hsa_circ_0009043	hsa-miR-30e-3p
hsa_circ_0054853	hsa-miR-30e-3p
hsa_circ_0036188	hsa-miR-30e-3p
hsa_circ_0004650	hsa-miR-30e-3p
hsa_circ_0039930	hsa-miR-30e-3p
hsa_circ_0047641	hsa-miR-324-3p
hsa-miR-324-3p	GIT1
hsa-miR-324-3p	FZD4
hsa-miR-324-3p	CBLB
hsa-miR-324-3p	EFNA1
hsa-miR-324-3p	GBA2
hsa-miR-324-3p	AATK
hsa-miR-324-3p	GALNT10
hsa-miR-324-3p	NELFB
hsa-miR-324-3p	CDK17
hsa-miR-324-3p	ST3GAL3
hsa-miR-324-3p	CABP4
hsa-miR-324-3p	GALNT11
hsa-miR-324-3p	IFRD1
hsa-miR-324-3p	AGMAT
hsa-miR-324-3p	GPSM1
hsa-miR-324-3p	ZDHHC18
hsa-miR-324-3p	ACVR2B
hsa-miR-324-3p	ALX4
hsa-miR-324-3p	HNRNPA0
hsa-miR-324-3p	NDUFV3
hsa-miR-324-3p	GIGYF1
hsa-miR-324-3p	SRCAP
hsa-miR-324-3p	NAPA
hsa-miR-324-3p	CAMKV
hsa-miR-324-3p	TOR1B
hsa-miR-324-3p	NEU3
hsa-miR-324-3p	SCAMP5
hsa-miR-324-3p	TRIB1
hsa-miR-324-3p	IAH1
hsa-miR-324-3p	KCNK9
hsa_circ_0052767	hsa-miR-324-3p
hsa_circ_0086684	hsa-miR-324-3p
hsa_circ_0094004	hsa-miR-324-3p
hsa_circ_0066536	hsa-miR-324-3p
hsa_circ_0060035	hsa-miR-324-3p
hsa_circ_0092911	hsa-miR-324-3p
hsa_circ_0086694	hsa-miR-324-3p
hsa_circ_0105346	hsa-miR-324-3p
hsa_circ_0006758	hsa-miR-324-3p
hsa_circ_0043001	hsa-miR-324-3p
hsa_circ_0140691	hsa-miR-324-3p
hsa_circ_0005397	hsa-miR-324-3p
hsa_circ_0035301	hsa-miR-324-3p
hsa_circ_0005016	hsa-miR-324-3p
hsa_circ_0039930	hsa-miR-324-3p
hsa_circ_0026462	hsa-miR-361-3p
hsa-miR-361-3p	GPNMB
hsa-miR-361-3p	CLCN2
hsa-miR-361-3p	ZC3H11A
hsa-miR-361-3p	TSPAN1
hsa-miR-361-3p	AAMP
hsa-miR-361-3p	BGN
hsa-miR-361-3p	NEIL1
hsa-miR-361-3p	ACVR2B
hsa-miR-361-3p	FZD4
hsa-miR-361-3p	YWHAG
hsa-miR-361-3p	HNRNPA0
hsa-miR-361-3p	STK25
hsa-miR-361-3p	KDM8
hsa-miR-361-3p	MSR1
hsa-miR-361-3p	SYT7
hsa-miR-361-3p	BSDC1
hsa-miR-361-3p	GIT1
hsa-miR-361-3p	LRTM2
hsa-miR-361-3p	SIM2
hsa-miR-361-3p	EFHC1
hsa-miR-361-3p	EPHA10
hsa-miR-361-3p	MAP3K10
hsa-miR-361-3p	GPSM1
hsa-miR-361-3p	B3GAT1
hsa-miR-361-3p	STRN4
hsa-miR-361-3p	POM121C
hsa-miR-361-3p	WDR93
hsa-miR-361-3p	ZNF513
hsa-miR-361-3p	HIC2
hsa-miR-361-3p	COX6C
hsa-miR-361-3p	MYPOP
hsa-miR-361-3p	SLC35F3
hsa-miR-361-3p	TATDN2
hsa-miR-361-3p	ZNF212
hsa-miR-361-3p	ULK1
hsa-miR-361-3p	ARL8A
hsa-miR-361-3p	PRR13
hsa-miR-361-3p	TACSTD2
hsa-miR-361-3p	CACNA2D2
hsa-miR-361-3p	PON2
hsa-miR-361-3p	STK35
hsa-miR-361-3p	TMEM91
hsa-miR-361-3p	TMEM63C
hsa-miR-361-3p	MFSD10
hsa-miR-361-3p	ZNF282
hsa-miR-361-3p	IQCC
hsa-miR-361-3p	GIGYF1
hsa-miR-361-3p	SRCIN1
hsa-miR-361-3p	CRTC1
hsa-miR-361-3p	C8orf82
hsa-miR-361-3p	TRAM2
hsa_circ_0092911	hsa-miR-361-3p
hsa_circ_0055954	hsa-miR-361-3p
hsa_circ_0140691	hsa-miR-361-3p
hsa_circ_0063408	hsa-miR-361-3p
hsa_circ_0092327	hsa-miR-361-3p
hsa_circ_0008926	hsa-miR-361-3p
hsa_circ_0035301	hsa-miR-361-3p
hsa_circ_0004291	hsa-miR-361-3p
hsa_circ_0088046	hsa-miR-361-3p
hsa_circ_0068697	hsa-miR-361-3p
hsa_circ_0001726	hsa-miR-361-3p
hsa_circ_0005164	hsa-miR-361-3p
hsa_circ_0039930	hsa-miR-361-3p
hsa_circ_0003695	hsa-miR-361-3p
hsa_circ_0004650	hsa-miR-505-3p
hsa-miR-505-3p	CFAP44
hsa-miR-505-3p	HOXA9
hsa-miR-505-3p	RPIA
hsa-miR-505-3p	KIF21A
hsa-miR-505-3p	FBXO45
hsa-miR-505-3p	FAHD2A
hsa-miR-505-3p	VBP1
hsa-miR-505-3p	RHOU
hsa-miR-505-3p	EAF1
hsa_circ_0076700	hsa-miR-505-3p
hsa_circ_0026134	hsa-miR-505-3p
hsa_circ_0000442	hsa-miR-505-3p
hsa_circ_0029325	hsa-miR-505-3p
hsa_circ_0002901	hsa-miR-505-3p
hsa_circ_0049851	hsa-miR-99a-3p
hsa-miR-99a-3p	GIT1
hsa-miR-99a-3p	TRIB1
hsa-miR-99a-3p	FA2H
hsa-miR-99a-3p	ACVR2B
hsa-miR-99a-3p	DEDD
hsa-miR-99a-3p	ZC3H11A
hsa-miR-99a-3p	LSM14B
hsa-miR-99a-3p	ARF5
hsa-miR-99a-3p	NLK
hsa-miR-99a-3p	ZNF664
hsa-miR-99a-3p	EIF2B1
hsa-miR-99a-3p	CCDC14
hsa-miR-99a-3p	ZNF768
hsa_circ_0001057	hsa-miR-99a-3p
hsa_circ_0008323	hsa-miR-99a-5p
hsa-miR-99a-5p	GTF3C1
hsa-miR-99a-5p	MYPOP
hsa-miR-99a-5p	FABP5
hsa-miR-99a-5p	ZDHHC18
hsa-miR-99a-5p	ATP6V1C1
hsa-miR-99a-5p	GPNMB
hsa-miR-99a-5p	ALX4
hsa-miR-99a-5p	HABP2
hsa-miR-99a-5p	ORMDL1
hsa-miR-99a-5p	BGN
hsa-miR-99a-5p	PYGO2
hsa-miR-99a-5p	ATP6AP1
hsa-miR-99a-5p	STK25
hsa-miR-99a-5p	CLPTM1
hsa-miR-99a-5p	PLEKHJ1
hsa-miR-99a-5p	TRIB1
hsa-miR-99a-5p	GALNT11
hsa_circ_0008323	hsa-miR-99b-5p
hsa-miR-99b-5p	MMP9
hsa-miR-99b-5p	CXCL10
hsa-miR-99b-5p	CD6
hsa-miR-99b-5p	SLC7A9
hsa-miR-99b-5p	FBXO6
hsa-miR-99b-5p	EML3
hsa-miR-99b-5p	NEIL1
hsa-miR-99b-5p	MIEN1
hsa-miR-99b-5p	CAMSAP3
hsa-miR-99b-5p	ZNF786
hsa-miR-99b-5p	ULK1
hsa-miR-99b-5p	ZDHHC18
hsa-miR-99b-5p	GALNT11
hsa-miR-99b-5p	SGSM2
hsa-miR-99b-5p	PPP3R1
hsa-miR-99b-5p	STK35
hsa-miR-99b-5p	PMF1
hsa-miR-99b-5p	AMT
hsa-miR-99b-5p	HNRNPA0
hsa-miR-99b-5p	MARCKS
hsa-miR-99b-5p	PLEKHJ1
hsa-miR-99b-5p	TRIB1
hsa-miR-99b-5p	NUP43
hsa_circ_0058097	hsa-miR-10b-5p
hsa-miR-10b-5p	ZFAND5
hsa-miR-10b-5p	ANKFY1
hsa-miR-10b-5p	ZBTB8A
hsa-miR-10b-5p	CHST4
hsa-miR-10b-5p	CEP85L
hsa-miR-10b-5p	PDCD4
hsa-miR-10b-5p	ZC2HC1C
hsa-miR-10b-5p	KL
hsa-miR-10b-5p	VDR
hsa-miR-10b-5p	EPHA2
hsa-miR-10b-5p	BICD2
hsa-miR-10b-5p	PHAX
hsa-miR-10b-5p	CDKN1A
hsa-miR-10b-5p	ZNF460
hsa-miR-10b-5p	ELAVL3
hsa-miR-10b-5p	LAMC1
hsa-miR-10b-5p	ARNT
hsa-miR-10b-5p	CNIH4
hsa-miR-10b-5p	ITSN1
hsa-miR-10b-5p	FCF1
hsa-miR-10b-5p	DLG5
hsa-miR-10b-5p	GSR
hsa-miR-10b-5p	PPP3CB
hsa-miR-10b-5p	SLC35G1
hsa-miR-10b-5p	TMEM109
hsa_circ_0074559	hsa-miR-10b-5p
hsa_circ_0015270	hsa-miR-10b-5p
hsa_circ_0000714	hsa-miR-1224-5p
hsa-miR-1224-5p	INSL3
hsa-miR-1224-5p	DDX3X
hsa-miR-1224-5p	IDE
hsa-miR-1224-5p	OGFOD1
hsa-miR-1224-5p	ECHDC3
hsa-miR-1224-5p	CCNT2
hsa-miR-1224-5p	PKD1
hsa-miR-1224-5p	ZC2HC1C
hsa-miR-1224-5p	F10
hsa-miR-1224-5p	AQP4
hsa-miR-1224-5p	WNT2B
hsa-miR-1224-5p	ANKFY1
hsa-miR-1224-5p	OGFRL1
hsa-miR-1224-5p	WDR82
hsa-miR-1224-5p	MAPK1
hsa-miR-1224-5p	PLAT
hsa-miR-1224-5p	IPO11
hsa-miR-1224-5p	SLC35E4
hsa-miR-1224-5p	PHLDA3
hsa-miR-1224-5p	ABHD13
hsa-miR-1224-5p	RPE
hsa-miR-1224-5p	WWTR1
hsa-miR-1224-5p	EPSTI1
hsa-miR-1224-5p	PRRX1
hsa-miR-1224-5p	ARHGEF19
hsa-miR-1224-5p	ITSN1
hsa-miR-1224-5p	ZMAT3
hsa-miR-1224-5p	METAP1
hsa-miR-1224-5p	FAM217B
hsa-miR-1224-5p	CORO1C
hsa-miR-1224-5p	ACVRL1
hsa-miR-1224-5p	SRRD
hsa-miR-1224-5p	WASF2
hsa-miR-1224-5p	GLIPR2
hsa-miR-1224-5p	FADS1
hsa-miR-1224-5p	IPO5
hsa-miR-1224-5p	CEP120
hsa-miR-1224-5p	DDX3Y
hsa-miR-1224-5p	TNS4
hsa-miR-1224-5p	ASCC3
hsa-miR-1224-5p	DLG5
hsa-miR-1224-5p	SLC39A14
hsa-miR-1224-5p	TEAD3
hsa-miR-1224-5p	XRCC5
hsa-miR-1224-5p	ZNF728
hsa-miR-1224-5p	PLRG1
